"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Tiger❗     5 down, 2 to go❗

or 3........

#golf #golfers #TheMasters #TheMasters2019 #AugustaNationa #PGA #pgatour https://t.co/oM5CyFr6os","FALSE","1",NA,"2019-04-14 19:47:04","FALSE",NA,"1117514627192111104",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","lauder_w","0","FALSE","FALSE",NA,NA
"Golf - Tiger Woods feiert sensationelles Comeback in Augusta https://t.co/TZ32SbM2co #golf","FALSE","0",NA,"2019-04-14 19:40:33","FALSE",NA,"1117512988448129030",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","GolfenPreiswert","0","FALSE","FALSE",NA,NA
"Fair play to @TigerWoods. I had written him off but he has proven me, and a lot of others, wrong.… https://t.co/HdXZxFWl6g","FALSE","0",NA,"2019-04-14 19:40:29","TRUE",NA,"1117512969678655494",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","justandy21","0","FALSE","FALSE",NA,NA
"Delighted to have @Deanrock14 and all the gang in @StewartsCare hold their classic fundraiser @LucanGolfClub. Well… https://t.co/NQgpZMNed5","FALSE","0",NA,"2019-04-14 19:40:21","TRUE",NA,"1117512937571274752",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","LucanGolfClub","0","FALSE","FALSE",NA,NA
"Golf fans are wondering if Phil Mickelson is taking CBD oil at the Masters https://t.co/1FEhPmiUZV #golf #CBD #CBDoil #relax #calm","FALSE","1",NA,"2019-04-14 19:40:20","FALSE",NA,"1117512935650152448",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","cannarelief420","0","FALSE","FALSE",NA,NA
"Was asked many times if I thought @TigerWoods would win another major. I always answered the same way: you could ne… https://t.co/kfZZqd9Q6B","FALSE","4",NA,"2019-04-14 19:40:02","TRUE",NA,"1117512859913732098",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","GolfweekTait","0","FALSE","FALSE",NA,NA
"Top 5 Castle Hotels in #England https://t.co/3ZS9PEnzfW #golf #tarvel https://t.co/0ggIjLFflQ","FALSE","1",NA,"2019-04-14 19:40:00","FALSE",NA,"1117512851701346304",NA,"<a href=\https://buffer.com\ rel=\nofollow\>Buffer</a>","agsgolf","1","FALSE","FALSE",NA,NA
"That was the greatest @TheMasters of all time.  Congratulations @TigerWoods !!! So awesome to see you do this.… https://t.co/wQTZVocaSL","FALSE","0",NA,"2019-04-14 19:40:00","TRUE",NA,"1117512848626847744",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TommyBallgames","0","FALSE","FALSE",NA,NA
"From his 1st to his 5th. Welcome back tiger #golf #golfuk #masters #TigerWoods https://t.co/YjkbwLdKL9","FALSE","2",NA,"2019-04-14 19:39:56","FALSE",NA,"1117512833082769408",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","OliverDurham10","0","FALSE","FALSE",NA,NA
"Still life in the old GOAT @TigerWoods unreal scenes @TheMasters #tiger #masters #golf 🐅 https://t.co/HRrcRWxfn4","FALSE","0",NA,"2019-04-14 19:39:49","FALSE",NA,"1117512805182259201",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","andypriest2000","0","FALSE","FALSE",NA,NA
"Note to regular golfers.......book your tee time for the weekend ASAP 😂 got a feeling the courses are gonna be ramm… https://t.co/91iouEhm0P","FALSE","0",NA,"2019-04-14 19:39:36","TRUE",NA,"1117512748353630208",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","lewygee23","0","FALSE","FALSE",NA,NA
"well they BOTH \luv da ladees\...

so there is that 
😂😱🤔
#golf
#MastersSunday 
#President https://t.co/tc54dYy5MV","FALSE","0",NA,"2019-04-14 19:39:32","FALSE",NA,"1117512734281617409",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","ninersince89","0","FALSE","FALSE",NA,NA
"Tear down of the cart has started removing front suspension to prep for the lift kit.
#masters #golf #golfcarts… https://t.co/xRK6kxlXT9","FALSE","1",NA,"2019-04-14 19:39:28","TRUE",NA,"1117512716510474242",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","EluderRacing","0","FALSE","FALSE",NA,NA
"Unbelievable! Congratulations to the Champ @tigerwoods What an amazing redemption story. We'll be all #Masters talk… https://t.co/cpLFGQithJ","FALSE","1",NA,"2019-04-14 19:39:14","TRUE",NA,"1117512656712343552",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","golfdmv1","0","FALSE","FALSE",NA,NA
"Good for Tiger, but the sports media orgasm over this is going to be tiresome, and golf coverage will be even worse. #TheMasters #golf","FALSE","0",NA,"2019-04-14 19:39:09","FALSE",NA,"1117512637020090369",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","jfd1965","0","FALSE","FALSE",NA,NA
"One of my biggest motivations
Hero @tigerwoods
#golf
#masters
#tigerwoods
#comebackkings @ Masters Golf https://t.co/eJvh1COCt2","FALSE","0",NA,"2019-04-14 19:39:04","FALSE",NA,"1117512616996327424",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","NiickkyG","0","FALSE","FALSE",NA,NA
"- @TigerWoods Thanks for giving my daughter a proper introduction to #golf and congratulations on winning @TheMasters.","FALSE","0",NA,"2019-04-14 19:38:57","FALSE",NA,"1117512585295876097",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","adamdtravis","0","FALSE","FALSE",NA,NA
"@EASPORTS can you PLEASE make a #TigerWoods golf anniversary edition?! #MastersSunday #TigerWoods #Golf @EASPORTSGOLF","FALSE","0","EASPORTS","2019-04-14 19:38:52","FALSE",NA,"1117512565444231168","17610785","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Ben_Jorden","0","FALSE","FALSE",NA,NA
"When I was a kid @tigerwoods was the one. In 2019 he still is the one! I’m inspired.

#TigerWoods #TheMasters #Golf… https://t.co/V7AUfxz3hs","FALSE","4",NA,"2019-04-14 19:38:38","TRUE",NA,"1117512505964806151",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","BrenninMusic","0","FALSE","FALSE",NA,NA
"It’s been a long time coming for #TigerWoods, but what a performance on Sunday at the #masters #golf #Realtor… https://t.co/z6AjwR2PEz","FALSE","0",NA,"2019-04-14 19:38:28","TRUE",NA,"1117512464046927872",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","BuyYourHomeNow","0","FALSE","FALSE",NA,NA
"Even out for a family meal Rafa wasn’t going to miss the greatest sporting comeback EVER. 

#goat #tigerwoods… https://t.co/XhZO8P8R0c","FALSE","0",NA,"2019-04-14 19:38:23","TRUE",NA,"1117512441980694528",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","Cleoburygolf","0","FALSE","FALSE","-2.41296013","52.53526835"
"I have one will he beat jacks record for majors #golf #golfer #golfswing #golfchat #golfstagram #golf #golflife… https://t.co/m0Zq81HKsy","FALSE","0",NA,"2019-04-14 19:38:20","TRUE",NA,"1117512431130030080",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","CoghlanGolf","1","FALSE","FALSE",NA,NA
"Who won the golf ? Didn’t bet on it so didn’t watch especially today #themasters2019 #Golf","FALSE","0",NA,"2019-04-14 19:38:13","FALSE",NA,"1117512399676944395",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","markymark2970","0","FALSE","FALSE",NA,NA
"If there is anybody in the world that can make people stop tweeting about Game of Thrones returning on Sunday, it's… https://t.co/4wAJoiqKtk","FALSE","2",NA,"2019-04-14 19:38:10","TRUE",NA,"1117512387006029824",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","mikeratcliffe","0","FALSE","FALSE",NA,NA
"BREAKING NEWS: @TigerWoods WINS first major title in 11 years with fifth #Masters victory. #golf #MastersChampion… https://t.co/0mRCqoGA4l","FALSE","0",NA,"2019-04-14 19:38:04","TRUE",NA,"1117512363937345536",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","PAGilchrist","0","FALSE","FALSE",NA,NA
"Congrats @TigerWoods! #TheMasters #PGATour #PGA #Golf https://t.co/Y7qsGpKy1W","FALSE","1",NA,"2019-04-14 19:37:59","FALSE",NA,"1117512342382813188",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","IslesFanInFL","0","FALSE","FALSE",NA,NA
"Congrats @tigerwoods 🐯🏆
・・・
Last year at @themasters ⛳️ @fitteamglobal 
#fitteam #themasters #augusta #pga #golf… https://t.co/8bElEevaHG","FALSE","1",NA,"2019-04-14 19:37:55","TRUE",NA,"1117512327396560897",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","ryan_hummel","0","FALSE","FALSE",NA,NA
"What a day for golf! Congrats @TigerWoods! Amazing to watch! #themasters2019 #TigerWoods #golf https://t.co/6oa1J8LNSs","FALSE","1",NA,"2019-04-14 19:37:53","FALSE",NA,"1117512315400851456",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Matt_Elder_","1","FALSE","FALSE",NA,NA
"Great win at '#TheMasters' @TigerWoods!!! Many congrats!!!  -DW  @TheMasters @PGATour @CBS #golf #full #circle… https://t.co/kSxFP0R8hI","FALSE","1",NA,"2019-04-14 19:37:46","TRUE",NA,"1117512288016261125",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","desota","0","FALSE","FALSE",NA,NA
"Pretty incredible. ⁦@TigerWoods⁩ can still do things with a #golf ball no one else can. 3 majors behind Nicklaus no… https://t.co/ZgbxnyCjdX","FALSE","0",NA,"2019-04-14 19:37:40","TRUE",NA,"1117512260849668102",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","DrDMiles","0","FALSE","FALSE",NA,NA
"Hey Ben Hogan Golf thanks for the follow! While we're here, check out https://t.co/rvTO4BYYe0 for some interesting #golf stuff!","FALSE","0",NA,"2019-04-14 19:37:28","FALSE",NA,"1117512211415666694",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","GreenLntrnGolf","0","FALSE","FALSE",NA,NA
"2019 Masters Champion
#tigerwoods #14years #pgatour #golf #backontopofthehill
#howsweetitis #postwhatyoudo… https://t.co/UG6Nk2050k","FALSE","0",NA,"2019-04-14 19:37:22","TRUE",NA,"1117512189387132928",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","SharedFit","0","FALSE","FALSE",NA,NA
"Well done mate @joebryce8. Oscar has been saying all weekend he wanted you to win the @cpgolfclub Open. You have ma… https://t.co/fbtthgyBnI","FALSE","4",NA,"2019-04-14 19:37:22","TRUE",NA,"1117512188476960768",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","awrightgolfpro","0","FALSE","FALSE",NA,NA
"Blown away by the masters this year! meanwhile me and @Jonnyh134 were shooting +100 rounds at Oakridge today 😂 #golf","FALSE","2",NA,"2019-04-14 19:37:13","FALSE",NA,"1117512149130149888",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","JoeSpencer8","0","FALSE","FALSE",NA,NA
"Tiger Woods at 14 yrs old. #masters #golf https://t.co/UUqylDgVPE","FALSE","0",NA,"2019-04-14 19:36:58","FALSE",NA,"1117512087456993281",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","FckYaya","0","FALSE","FALSE",NA,NA
"Tiger Is Back In Prime Position to Win the Masters... always Positive even how life treating him... proud of you br… https://t.co/LYkRcIq9xG","FALSE","0",NA,"2019-04-14 19:36:57","TRUE",NA,"1117512084458278912",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","DJKilimix","0","FALSE","FALSE",NA,NA
"Tiger woods is an living inspiration for many... @TigerWoods #golf #Masters","FALSE","0",NA,"2019-04-14 19:36:57","FALSE",NA,"1117512082071728129",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","some1_speaks","0","FALSE","FALSE",NA,NA
"All five cowboys made the masters cut. @RickieFowler T-9 finish. Hovaland T-32 as an amateur beating former major w… https://t.co/2p0njlRydt","FALSE","0",NA,"2019-04-14 19:36:53","TRUE",NA,"1117512064703115265",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","t_jackson_h","0","FALSE","FALSE",NA,NA
"Congrats to the 🐐🐐 @TigerWoods on his 5th @TheMasters win!! 🏆🏆🥇 #Golf #GOAT #Legend #TigerWoods #Tiger #Woods… https://t.co/UVSRTFaqWe","FALSE","0",NA,"2019-04-14 19:36:46","TRUE",NA,"1117512035686866947",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","JaredLJohnson90","0","FALSE","FALSE",NA,NA
"Great to see Tiger Woods win ! A great day for golf! #golf #themasters @TheMasters @AmericanGolf_UK @ag_aintree… https://t.co/sdIlAVxzHh","FALSE","1",NA,"2019-04-14 19:36:37","TRUE",NA,"1117511999456448514",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ag_aintree","1","FALSE","FALSE",NA,NA
"Check out #golf collectibles at Snupps 🏆⛳️
#masters2019 #GOAT #TigerWoods

https://t.co/oRp2lnxOCX","FALSE","0",NA,"2019-04-14 19:36:24","FALSE",NA,"1117511944553078784",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","Snupps","0","FALSE","FALSE",NA,NA
"Thanks @TigerWoods Won’t be able to get a F*****# tee time now for 3 months! 🤬 #legend @TheMasters @GolfChannel… https://t.co/5opJIieeed","FALSE","1",NA,"2019-04-14 19:36:15","TRUE",NA,"1117511905600581634",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","PlaneSwingGolf","0","FALSE","FALSE",NA,NA
"The Tiger has found his way out of the Woods!! Well done @TigerWoods an inspiration for #secondchance seekers.… https://t.co/WBiaV8jL6j","FALSE","0",NA,"2019-04-14 19:35:56","TRUE",NA,"1117511826927808512",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","manishtanna","0","FALSE","FALSE",NA,NA
"The greatest golfer won another jacket today!!! Congratulations Shooter McGavin you earned this #PGA #TigerWoods #Golf","FALSE","2",NA,"2019-04-14 19:35:21","FALSE",NA,"1117511680580308993",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","awfulsportsshow","0","FALSE","FALSE",NA,NA
"Another good event for both @callumfarr and @michael_farr who played in the Hampshire Hog today. Callum finished 27… https://t.co/ay8uQTbSHk","FALSE","1",NA,"2019-04-14 19:35:21","TRUE",NA,"1117511678076305416",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","countygolfclub","0","FALSE","FALSE",NA,NA
"#Tiger and the #Masters #victory even he never saw coming https://t.co/SOuT99fzF2 #TheMasters #TigerWoods #Golf… https://t.co/OA5hHXWDkZ","FALSE","0",NA,"2019-04-14 19:35:12","TRUE",NA,"1117511643259461633",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","DiabeticCyborgg","0","FALSE","FALSE",NA,NA
"#TigerWoods winning #theMasters = #SocialMedia meltdown. #Golf https://t.co/wfC2WO3Fhc","FALSE","1",NA,"2019-04-14 19:35:08","FALSE",NA,"1117511623374192641",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","UAEGolfGuide","0","FALSE","FALSE",NA,NA
"Tiger Woods won the Masters for the fifth time on Sunday to land his 15th major title and first since 2008.

#golf… https://t.co/pKWPmhDLDR","FALSE","0",NA,"2019-04-14 19:35:06","TRUE",NA,"1117511618730946560",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","Sportsmonks","0","FALSE","FALSE",NA,NA
"Tiger Woods Master's Champion for 5th time. Greatest comeback in history? Never give up #themasterschampionship… https://t.co/SbaC9aCPCW","FALSE","0",NA,"2019-04-14 19:34:54","TRUE",NA,"1117511565589217281",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","Barbara_Arbonne","0","FALSE","FALSE",NA,NA
"I'm no kind of authority, but I think one of those 'Great Moments In Sports History' is happening right now...… https://t.co/BMDmbgHQdX","FALSE","0",NA,"2019-04-14 19:34:50","TRUE",NA,"1117511548446990336",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","TeamParty1er","0","FALSE","FALSE",NA,NA
"Back on top... Tiger Woods makes Masters 15th and most improbable major https://t.co/CbufHNVQl2 #TigerWoods #Golf #MastersChampion #Masters","FALSE","0",NA,"2019-04-14 19:34:46","FALSE",NA,"1117511534047969280",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","mc528","0","FALSE","FALSE",NA,NA
"What a comeback. What a tournament. What a player. ⛳️🐅

#golf #TheMasters #major #champion #TigerWoods https://t.co/YiJcpRJFVI","FALSE","1",NA,"2019-04-14 19:34:44","FALSE",NA,"1117511523990233088",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","McGivernGolf","0","FALSE","FALSE",NA,NA
"Congratulations #TigerWoods ! Your continuing persistence and drive show why your #Golf #GOAT #Amazing #Augusta","FALSE","0",NA,"2019-04-14 19:34:40","FALSE",NA,"1117511507812728834",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","PadreInAtlanta","0","FALSE","FALSE",NA,NA
"Congrats 🎈🎊🍾🎉 to @tigerwoods for winning another GREEN Jacket! #masters #TigerWoods #golf 🏌🏾‍♂️⛳️… https://t.co/Id92NYU8q0","FALSE","0",NA,"2019-04-14 19:34:39","TRUE",NA,"1117511504105037831",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","AdrielMusik","0","FALSE","FALSE",NA,NA
"Place was going nuts when tiger won!!! #MastersSunday #golf #TigerWoods https://t.co/xmK73OIxSn","FALSE","2",NA,"2019-04-14 19:34:22","FALSE",NA,"1117511434114621445",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","AdamSilverJr","0","FALSE","FALSE",NA,NA
"This guy right here with an amazing comeback story. Red and black Sunday Tiger getting it done like its 2005… https://t.co/M5VAKGkyjR","FALSE","0",NA,"2019-04-14 19:34:22","TRUE",NA,"1117511430553649153",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","MrMajama","0","FALSE","FALSE",NA,NA
"Congratulations to @TigerWoods on becoming the 2019 @TheMasters Champion! 🏌🏽‍♂️

#tigerwoods #themasters #golf… https://t.co/dcT6SHcTeE","FALSE","0",NA,"2019-04-14 19:34:17","TRUE",NA,"1117511411087945728",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","gamer_odz","0","FALSE","FALSE",NA,NA
"Tiger who?

#golf #pga #tigerwoods #nike #underarmour #golfcart #dentist #sports #fitness #fitnessmodel #skills… https://t.co/p11sDdIfqu","FALSE","0",NA,"2019-04-14 19:34:13","TRUE",NA,"1117511392641286145",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","JJDentalOffice","0","FALSE","FALSE",NA,NA
"tiger woods has won the 2019 masters. the 43-year-old american beat three players by a shot to win his fifth master… https://t.co/RGCJuTggvz","FALSE","1",NA,"2019-04-14 19:33:51","TRUE",NA,"1117511303730466816",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","mohamed_newsman","0","FALSE","FALSE",NA,NA
